8,425,3161.87,1338.80,46.25,38.41,1,-1,-1,-1
9,425,3169.42,1331.31,47.99,43.87,1,-1,-1,-1
10,425,3175.91,1323.07,49.28,46.08,1,-1,-1,-1
11,425,3177.18,1320.73,49.92,47.33,1,-1,-1,-1
16,426,3265.71,1284.24,48.58,53.53,1,-1,-1,-1
17,426,3266.37,1285.24,49.26,51.40,1,-1,-1,-1
18,426,3278.27,1291.72,50.41,43.56,1,-1,-1,-1
19,426,3294.14,1292.60,48.14,43.11,1,-1,-1,-1
20,426,3310.58,1294.22,50.07,47.56,1,-1,-1,-1
21,426,3325.69,1300.31,47.54,44.96,1,-1,-1,-1
22,426,3340.36,1310.13,49.01,45.23,1,-1,-1,-1
23,426,3344.81,1313.50,50.01,45.37,1,-1,-1,-1
24,426,3353.97,1320.52,50.47,44.36,1,-1,-1,-1
25,426,3368.81,1331.50,48.25,41.69,1,-1,-1,-1
27,426,3391.83,1358.73,47.04,38.09,1,-1,-1,-1
28,426,3405.64,1376.11,44.10,39.16,1,-1,-1,-1
29,426,3410.80,1381.87,42.13,40.03,1,-1,-1,-1
31,426,3429.72,1416.88,45.35,40.81,1,-1,-1,-1
32,426,3439.31,1436.17,44.82,40.49,1,-1,-1,-1
35,427,3103.62,1396.27,46.75,65.45,1,-1,-1,-1
52,427,3093.95,1419.32,32.20,39.30,1,-1,-1,-1
53,427,3093.94,1419.68,31.56,37.59,1,-1,-1,-1
54,427,3093.41,1421.25,31.04,35.46,1,-1,-1,-1
55,427,3092.86,1422.22,31.61,33.88,1,-1,-1,-1
57,428,3532.02,1278.64,35.96,50.72,1,-1,-1,-1
58,428,3527.37,1270.78,39.26,51.26,1,-1,-1,-1
59,428,3526.50,1269.69,40.09,50.81,1,-1,-1,-1
67,428,3512.97,1215.29,32.17,42.22,1,-1,-1,-1
70,428,3511.96,1204.25,34.01,40.68,1,-1,-1,-1
72,428,3512.23,1202.95,33.83,38.90,1,-1,-1,-1
73,428,3512.76,1202.28,33.15,37.80,1,-1,-1,-1
74,428,3513.02,1201.24,32.79,37.79,1,-1,-1,-1
75,428,3513.03,1200.82,32.89,38.13,1,-1,-1,-1
76,428,3512.87,1200.57,33.30,38.72,1,-1,-1,-1
77,428,3512.80,1200.66,33.56,38.83,1,-1,-1,-1
78,428,3509.66,1200.44,35.98,42.22,1,-1,-1,-1
79,428,3505.90,1199.22,38.16,44.67,1,-1,-1,-1
80,428,3501.60,1195.83,39.58,47.70,1,-1,-1,-1
81,428,3488.36,1188.17,46.40,48.68,1,-1,-1,-1
82,428,3473.60,1175.14,47.65,49.88,1,-1,-1,-1
83,428,3467.89,1170.25,48.51,50.42,1,-1,-1,-1
84,428,3451.49,1157.10,51.37,49.94,1,-1,-1,-1
89,429,3348.12,1097.39,57.76,53.22,1,-1,-1,-1
97,432,3147.07,1077.09,47.87,53.82,1,-1,-1,-1
98,432,3116.77,1086.07,48.58,47.16,1,-1,-1,-1
99,432,3082.21,1089.21,54.28,51.34,1,-1,-1,-1
100,432,3053.28,1101.58,51.26,44.56,1,-1,-1,-1
101,432,3046.12,1105.84,49.76,41.04,1,-1,-1,-1
102,432,3023.48,1115.19,46.81,40.58,1,-1,-1,-1
103,432,2995.37,1126.77,46.62,42.80,1,-1,-1,-1
104,432,2967.05,1143.60,41.31,40.98,1,-1,-1,-1
105,432,2935.82,1160.01,42.67,42.17,1,-1,-1,-1
106,432,2901.68,1182.25,44.85,39.07,1,-1,-1,-1
107,432,2889.69,1190.46,46.39,37.20,1,-1,-1,-1
108,432,2865.41,1205.61,47.42,40.73,1,-1,-1,-1
109,432,2837.30,1230.19,49.30,43.17,1,-1,-1,-1
119,435,2550.00,1506.00,54.00,36.00,1,-1,-1,-1
123,437,2458.47,1511.32,53.06,45.37,1,-1,-1,-1
124,437,2445.68,1486.44,46.87,43.13,1,-1,-1,-1
125,437,2444.43,1482.74,44.43,42.57,1,-1,-1,-1
127,437,2416.33,1443.19,45.77,45.75,1,-1,-1,-1
128,437,2399.24,1426.01,51.53,41.63,1,-1,-1,-1
129,437,2382.04,1409.43,54.89,42.12,1,-1,-1,-1
